-0.289387, 0.0989736, 0.952081
-0.282905, 0.946637, 0.154413
0.933165, 0.318586, 0.16645
0.866484, -0.375774, 0.328633
0.541865, -0.113145, -0.832815
0.258344, 0.280667, -0.924383
-0.0471886, -0.107622, -0.993071
-0.209537, -0.30259, 0.929803
-0.390122, -0.0705533, -0.918056
-0.507765, -0.821913, 0.258135
0.902027, -0.284282, 0.324854
0.88715, -0.379423, -0.262684
0.971814, 0.0454645, 0.231324
-0.756628, 0.344941, 0.555455
-0.762651, 0.487173, 0.425472
0.0517278, 0.534763, 0.843417
0.793875, 0.57685, -0.192374
0.854496, 0.405674, 0.324444
-0.980454, -0.132956, 0.145029
0.164679, 0.804213, 0.571072
0.697867, -0.0373052, -0.715255
-0.991218, 0.122668, 0.0493993
0.397564, 0.916158, -0.0509568
-0.102621, 0.762002, -0.639392
0.382764, -0.553767, 0.739482
-0.245086, -0.908192, -0.339295
-0.949399, -0.300039, 0.0928398
-0.56617, -0.719227, 0.402696
-0.137071, 0.134022, -0.981453
0.882858, -0.469613, -0.00499297
0.807829, 0.503201, 0.306924
0.875518, -0.012478, -0.483025
0.906795, -0.376092, -0.190466
-0.0590948, -0.726234, -0.684903
-0.0700171, -0.737312, 0.671914
-0.280045, 0.89422, -0.349205
0.478251, -0.876516, 0.054731
0.814776, -0.438112, 0.379733
-0.704299, -0.0819449, -0.705158
0.17176, -0.699915, -0.693265
-0.0925597, -0.786934, -0.610056
-0.406234, 0.285012, 0.868184
-0.788451, 0.58075, -0.202667
-0.930938, -0.106537, 0.349291
0.624246, 0.578979, -0.5245
-0.116636, -0.846833, -0.518912
-0.0936508, 0.632885, -0.768561
-0.566135, 0.77729, 0.274429
0.0285518, 0.130104, 0.991089
-0.106773, 0.0540523, 0.992813
-0.0812766, 0.496431, -0.864263
-0.325576, -0.881131, 0.34294
0.473392, -0.264313, -0.840261
0.0752929, 0.99422, 0.0765293
-0.70331, -0.704129, 0.0977614
0.29583, 0.031749, -0.954713
0.455406, -0.303443, 0.836975
-0.760722, 0.42014, -0.494756
0.0541741, -0.369446, 0.927672
0.367548, 0.54781, -0.751541
-0.516893, 0.14888, -0.843005
0.340255, -0.27134, 0.900334
-0.622483, 0.637397, -0.454136
-0.944338, 0.293208, 0.149178
-0.652754, -0.222976, -0.724013
-0.776129, 0.377568, 0.50504
0.817776, 0.435514, -0.376258
-0.539485, 0.566826, 0.622627
-0.941985, -0.0360074, 0.333718
0.230115, -0.935906, -0.266697
0.237728, -0.861554, 0.448565
0.303813, 0.102245, -0.947229
-0.111168, 0.889949, -0.442304
0.851764, -0.237235, 0.467139
0.780165, -0.468789, 0.414222
-0.493236, -0.760503, 0.422319
-0.180028, 0.927093, 0.328767
-0.366299, 0.656908, 0.659012
-0.111052, 0.557981, -0.822389
0.713451, 0.698306, -0.057931
0.533972, 0.782777, 0.319584
0.689544, -0.140113, -0.710561
0.748024, -0.603677, -0.275742
-0.339686, -0.353327, 0.87165
-0.0255301, -0.0724239, -0.997047
-0.0874462, 0.199163, 0.976057
-0.181523, -0.933728, 0.308547
-0.383298, -0.866806, -0.318952
0.581055, 0.776735, -0.243017
0.0600227, 0.00579794, -0.99818
0.380227, 0.44012, 0.813463
-0.200081, -0.865772, -0.458702
-0.86338, -0.498919, 0.0751947
-0.301808, 0.911864, -0.278237
-0.809712, -0.363061, -0.461035
-0.416449, 0.826613, -0.378525
0.879132, 0.280981, 0.384936
-0.953115, 0.302607, 0.000200636
0.00773337, 0.838069, -0.545509
-0.740578, -0.060672, -0.669225
0.606144, 0.752523, 0.257486
0.405672, 0.348434, -0.844999
0.62267, 0.321692, 0.713299
-0.145329, -0.584114, 0.798555
0.559408, -0.106785, -0.821985
-0.490546, -0.769163, 0.409577
0.245789, 0.697517, -0.673095
-0.754029, -0.630248, 0.185008
-0.232675, -0.724857, 0.648417
-0.0375695, -0.97869, -0.201875
0.466913, 0.884193, -0.0139983
-0.368477, -0.80849, 0.458878
-0.569837, 0.15643, 0.806731
-0.723172, 0.674638, -0.147938
0.594514, -0.758875, 0.265821
-0.30727, -0.942706, -0.129961
-0.479851, 0.646983, 0.592584
-0.323969, 0.29536, -0.898781
-0.831144, 0.134576, 0.539527
-0.407128, -0.536687, 0.739062
-0.930121, 0.343296, 0.130468
0.311596, 0.782531, -0.539029
-0.879243, 0.334213, 0.339461
0.390953, -0.740119, -0.547156
0.666076, 0.612031, -0.426335
0.429952, 0.89486, 0.119864
-0.238959, 0.0316822, -0.970513
-0.102253, 0.173443, -0.979521
0.515745, -0.835345, -0.190281
0.151494, 0.593107, -0.790742
-0.227752, 0.718213, 0.657495
0.0332568, 0.961291, -0.273522
0.701975, -0.570907, -0.425788
-0.206274, 0.651329, 0.730221
0.226521, 0.540222, 0.810462
0.740478, 0.328093, -0.586556
-0.238521, -0.854209, -0.46199
0.86166, 0.479596, -0.165922
0.871624, 0.335313, -0.357544
0.932224, 0.161355, 0.323919
0.878555, 0.332574, 0.342835
-0.747245, 0.0713836, -0.660704
0.427751, -0.891069, 0.151742
0.00998931, 0.986444, 0.163793
-0.112261, 0.0502817, 0.992406
-0.915604, -0.205372, -0.345675
0.40642, -0.850437, 0.334035
-0.0749759, 0.33057, 0.940799
0.0697662, -0.537132, -0.840608
0.963433, -0.210876, -0.165309
0.652415, 0.757654, -0.0177606
0.776314, 0.508876, 0.371997
0.247897, 0.953358, 0.172205
-0.264163, -0.826394, 0.497284
0.112521, 0.923882, 0.365762
-0.602232, -0.446647, -0.661682
0.554879, 0.781944, -0.284029
-0.689928, 0.223328, 0.688567
0.0418273, 0.13497, 0.989967
-0.378883, 0.428387, -0.820324
0.476916, -0.83541, -0.273206
-0.326005, 0.396967, 0.857985
-0.343184, -0.892021, -0.294149
-0.819954, -0.16472, 0.548218
-0.988074, -0.153484, -0.0123796
0.731114, 0.648197, 0.21287
0.84548, -0.375237, -0.37995
-0.251067, -0.0437774, 0.966979
0.638812, 0.768274, -0.0409081
-0.808251, 0.0111974, 0.588732
0.87384, 0.436679, 0.213811
-0.894672, -0.158358, -0.417713
-0.948262, -0.0275874, 0.316289
-0.313468, -0.573312, -0.757001
0.226382, -0.185097, 0.95629
-0.999893, -0.0145824, 0.00111837
-0.0265822, 0.959919, -0.279013
0.692657, 0.159431, 0.703426
0.548752, 0.343222, -0.762279
-0.793816, -0.451917, -0.406973
0.0331522, 0.997436, 0.0634234
-0.885597, 0.309024, 0.346729
-0.122319, -0.598279, -0.791897
0.931747, -0.355931, -0.0718306
-0.701902, 0.346873, 0.622104
0.648463, -0.276285, -0.70934
-0.0883756, -0.98642, -0.138438
-0.2012, -0.813396, -0.545807
0.305718, 0.793776, 0.525791
0.670977, 0.533901, 0.514529
-0.888854, 0.202741, -0.410894
0.546877, -0.0088366, -0.837166
0.059279, -0.897204, -0.43762
0.331793, -0.015871, -0.943219
0.324753, 0.165852, -0.931144
-0.702293, 0.70782, -0.0759919
0.172427, -0.465048, -0.868331
-0.860055, 0.508608, -0.0402806
0.901576, -0.346964, 0.258413
-0.18972, -0.905551, 0.379451
-0.573112, -0.794246, 0.201784
-0.196926, -0.828025, -0.524971
-0.749672, -0.615452, 0.243332
-0.465994, 0.454377, 0.759204
-0.176928, 0.437231, -0.881774
0.83545, -0.404104, 0.372455
-0.156331, 0.440501, -0.884036
-0.901418, 0.394856, -0.177577
-0.0105532, 0.899697, 0.436387
-0.128514, 0.704338, 0.698134
0.567762, 0.621638, 0.53964
-0.371839, -0.621469, -0.689574
-0.586927, 0.219356, 0.779359
-0.56118, 0.482949, -0.672188
0.834431, -0.194097, -0.515802
-0.755055, 0.643619, 0.125089
0.142044, -0.812474, -0.565428
-0.581335, 0.176799, 0.794224
-0.130537, -0.0342128, -0.990853
0.0966255, 0.518965, -0.849317
-0.670856, 0.678043, 0.300351
-0.640555, 0.464724, -0.611327
-0.605581, -0.434182, -0.666902
0.790169, -0.264992, 0.552641
-0.460779, -0.616681, -0.638269
-0.502596, 0.333056, 0.797791
0.429347, -0.806627, -0.406219
-0.28447, 0.498182, 0.819079
-0.713479, 0.522506, 0.466834
0.728594, 0.396897, -0.558232
-0.68676, -0.648971, -0.327409
-0.64053, 0.05434, -0.766008
0.299542, 0.862138, -0.408648
0.316014, -0.0445525, -0.947708
-0.18039, -0.604321, -0.776051
-0.0659493, -0.716728, 0.694227
-0.641664, 0.282043, 0.713246
-0.892572, -0.153222, 0.424073
0.805184, 0.589035, 0.0686684
0.158574, -0.318261, 0.934647
-0.927534, -0.057721, 0.369255
-0.888387, -0.43272, -0.153371
-0.24089, 0.957977, 0.155731
0.0145687, -0.863643, -0.503894
-0.514479, 0.47907, 0.711199
0.415063, -0.677099, 0.607667
0.387278, 0.191635, 0.901827
-0.343592, 0.926095, 0.15586
-0.138572, 0.905957, 0.40005
0.00813156, 0.88946, -0.456942
0.0797652, -0.787644, 0.610946
-0.571992, 0.301791, -0.762724
0.135141, 0.902287, -0.409408
-0.166284, -0.0648023, -0.983946
0.929855, 0.234164, 0.28379
0.53742, 0.836557, 0.106544
-0.425303, 0.838683, -0.340188
-0.760065, 0.113427, 0.639872
-0.428676, -0.85567, -0.28994
-0.996896, -0.0782072, -0.00910248
0.0681053, -0.973026, -0.220413
-0.25969, -0.774114, 0.577329
-0.115799, 0.858769, -0.499105
0.224296, -0.695222, -0.682904
-0.51719, 0.777696, -0.357357
0.478533, 0.8693, 0.123791
0.4456, -0.857867, -0.255939
-0.180347, 0.179388, -0.967107
0.688031, -0.401076, -0.604773
-0.460622, -0.375503, -0.804254
0.707899, 0.225833, -0.669237
-0.12157, 0.699753, -0.703964
0.0768472, 0.994962, 0.0643804
0.523389, -0.546276, 0.653947
-0.423234, -0.808877, -0.408155
-0.219981, -0.951795, -0.213764
-0.322641, -0.276517, 0.90523
-0.734161, -0.613348, -0.291224
-0.258827, -0.268044, 0.927988
-0.529593, 0.661072, -0.531521
0.702114, -0.597121, 0.387921
-0.514774, -0.446182, -0.732072
-0.873011, -0.442032, 0.206055
-0.62809, -0.310037, -0.713709
0.628409, -0.647042, -0.431785
-0.764516, 0.572993, 0.295287
-0.654449, -0.671504, 0.347531
-0.597779, 0.608892, 0.521452
0.149487, -0.969241, 0.195512
0.202451, 0.892866, 0.402248
-0.90993, -0.380615, 0.164802
0.225895, 0.833972, -0.50345
-0.937129, -0.014522, 0.348682
-0.568935, -0.720147, -0.397117
0.524948, -0.606542, 0.597106
0.0521997, -0.284672, -0.957203
-0.430803, 0.838423, -0.33385
0.177279, -0.924463, -0.337551
-0.467841, -0.110309, 0.876902
-0.322803, -0.0654382, -0.944201
-0.5066, -0.0516898, -0.86063
-0.0338636, -0.994961, 0.0943665
0.368262, -0.735658, -0.568498
-0.215996, -0.553926, -0.804059
-0.329931, 0.444118, 0.83301
-0.825504, 0.499812, 0.262166
0.517913, -0.416259, -0.747325
0.35553, -0.789104, 0.500912
0.000407589, -0.97641, -0.215927
-0.709687, 0.704274, -0.0185024
0.410643, -0.0102361, -0.911739
-0.0333313, 0.0809029, -0.996165
0.50377, 0.106833, 0.857206
-0.915634, -0.402001, -0.00299486
-0.271281, -0.610027, 0.744495
0.340919, -0.196939, 0.919233
-0.540022, 0.444654, 0.714604
0.268937, -0.491488, -0.828319
-0.513687, -0.499891, 0.697305
-0.24047, 0.336704, 0.910387
0.493753, -0.688848, -0.530751
0.850166, 0.304122, -0.4298
-0.556869, -0.143644, 0.818085
0.515731, 0.543443, 0.662338
-0.298803, 0.797476, -0.524165
0.675635, 0.570675, -0.466741
-0.65622, 0.728967, -0.194891
-0.0796551, 0.967654, -0.239375
0.85262, -0.27261, -0.445783
-0.438103, -0.176883, -0.88135
-0.984605, -0.154052, -0.0825911
0.925452, 0.164681, -0.341203
0.969473, 0.0955167, 0.22583
-0.787197, 0.0389113, -0.615473
-0.489046, -0.0120511, 0.872174
-0.727557, -0.683522, -0.0588085
0.152643, 0.808742, 0.568011
-0.455683, -0.363317, 0.812621
-0.106914, 0.0622116, -0.99232
-0.356467, 0.435435, -0.826636
0.0866671, 0.87417, -0.477824
0.0368824, -0.996422, -0.0760391
-0.403074, -0.256126, -0.878596
-0.277859, 0.359758, 0.890712
0.898687, -0.350671, 0.263424
0.658432, -0.489557, 0.571665
-0.625332, -0.379132, 0.68207
0.27591, -0.683799, 0.675494
0.634362, 0.699561, 0.328938
0.187538, -0.859547, -0.475404
-0.203286, -0.0403828, -0.978286
-0.596036, 0.501708, -0.626921
-0.831671, 0.430865, -0.350255
0.336136, 0.886523, -0.317945
0.22733, -0.718068, -0.657799
0.565376, 0.640526, 0.519689
0.104514, 0.0934181, -0.990126
-0.0596308, 0.765463, -0.640711
0.067183, -0.100068, 0.99271
0.816978, -0.00611326, -0.576636
-0.8791, -0.338604, 0.335456
-0.25275, 0.942946, -0.216725
0.526257, -0.334359, 0.781829
-0.208899, -0.955928, 0.206309
-0.489655, 0.409586, 0.769726
0.88596, 0.441245, 0.142755
-0.804072, 0.492235, 0.333426
0.401233, -0.872865, -0.277701
-0.419809, -0.447791, 0.789457
-0.971443, 0.236638, 0.0173475
0.440522, 0.844972, -0.303254
0.811664, -0.519839, -0.2664
-0.580493, -0.154098, -0.799551
0.410037, -0.812139, 0.41509
-0.0177133, -0.137047, -0.990406
-0.305951, 0.784937, 0.538765
-0.753579, -0.621146, -0.215167
0.295865, -0.749796, 0.591836
-0.96165, 0.272114, -0.0343945
-0.260562, -0.900572, 0.347962
0.875261, 0.0288917, 0.482787
-0.293983, -0.75872, 0.581307
0.646428, 0.725934, 0.23484
0.540135, -0.0176492, 0.841393
-0.316898, -0.754454, 0.574782
-0.496593, -0.862086, -0.101007
0.038655, 0.132197, -0.990469
0.850507, -0.383298, -0.360169
-0.0394579, 0.401012, 0.915222
0.372079, -0.324091, -0.869783
-0.375255, 0.766424, 0.521323
0.936183, -0.29839, -0.185806
0.306872, -0.107201, 0.945694
0.52901, 0.136462, 0.837572
0.238665, 0.0926164, -0.966675
0.401049, 0.613038, 0.680693
0.752045, -0.494402, 0.435884
-0.545712, -0.450169, 0.706785
-0.511878, -0.855553, -0.077528
0.249742, -0.568726, 0.783697
-0.40442, -0.911607, -0.0736021
-0.864608, -0.502207, 0.0155305
-0.0231257, -0.576602, -0.816698
-0.87157, -0.260183, -0.415536
-0.35627, -0.659322, 0.662092
0.237644, 0.968671, 0.0721279
-0.0888638, 0.814891, -0.572761
0.047767, 0.996606, 0.0670492
0.983725, -0.164977, -0.0711847
0.476637, -0.55355, -0.682934
0.420915, -0.406717, -0.810809
-0.272844, 0.961241, 0.0396553
0.983879, 0.169054, 0.0583255
0.704152, -0.174945, 0.68816
-0.886398, 0.368388, 0.280337
0.68432, -0.118196, 0.719539
-0.718631, 0.582308, 0.380113
0.293544, -0.0596085, -0.954085
-0.278587, -0.959232, -0.0475627
-0.505618, 0.345123, -0.790721
0.7445, 0.383501, 0.546487
-0.405931, -0.882348, -0.238082
0.841287, 0.0830662, -0.534168
0.481482, 0.828135, -0.286998
-0.397962, 0.474946, 0.78489
-0.952928, 0.256939, -0.160965
0.477897, 0.694944, 0.537277
0.47726, 0.13035, 0.86904
0.640061, 0.767229, 0.0410069
0.941162, -0.337896, 0.00634306
-0.523865, 0.818703, -0.23514
0.161644, -0.656194, 0.737076
0.596549, -0.336756, 0.728508
0.294048, 0.256119, 0.920836
-0.534191, -0.826874, -0.175837
0.42314, -0.896615, 0.130513
-0.627404, -0.521939, -0.577879
-0.690751, 0.253604, 0.677162
0.946939, -0.141152, 0.288761
-0.79426, -0.305469, 0.525204
0.784246, 0.492025, -0.377981
0.428862, 0.688397, 0.584967
-0.0701769, -0.720182, -0.690226
-0.00626593, 0.200154, 0.979744
-0.901302, -0.137471, -0.410799
0.0594212, 0.175802, 0.982631
0.128358, -0.134937, -0.982505
0.968415, -0.205806, 0.140771
-0.85179, -0.300448, 0.429167
0.102901, -0.571549, -0.81409
0.345312, -0.147572, 0.926813
-0.570229, 0.721238, -0.393262
-0.663113, 0.718056, 0.211368
0.137875, 0.214381, -0.96697
0.950463, 0.308966, 0.0340733
0.129484, -0.656446, -0.743177
0.399321, -0.612856, -0.681873
-0.644613, 0.758987, -0.0917273
-0.439415, -0.634542, -0.635823
-0.973965, -0.1563, 0.164205
-0.3492, 0.923974, -0.155987
-0.974099, -0.140008, 0.177565
-0.250106, 0.84908, 0.465306
0.212444, 0.260944, 0.941688
-0.151237, -0.05678, -0.986865
0.0735862, -0.754311, 0.652381
0.295035, -0.0686742, 0.953015
0.525766, -0.337696, -0.780725
-0.101371, 0.908822, 0.404682
0.649232, 0.392218, -0.651661
0.616631, 0.671024, -0.411696
0.888887, 0.457094, -0.0307342
0.386053, 0.416579, 0.823059
-0.635258, 0.658808, 0.403014
0.978834, 0.0389461, -0.200914
-0.90384, 0.161139, 0.396369
0.438282, -0.724064, 0.532578
0.956329, -0.273685, 0.102621
0.696573, 0.344308, -0.629474
0.807082, -0.477645, 0.347094
-0.268964, 0.888555, -0.371656
-0.809934, 0.573755, -0.121704
-0.804985, 0.29728, -0.513443
0.219052, 0.973344, 0.0679605
-0.670314, -0.0527394, -0.740201
-0.775357, 0.446872, 0.446237
0.112708, 0.897054, 0.427306
0.0565425, 0.837455, -0.543574
0.439348, 0.222955, -0.87021
0.641982, 0.760141, -0.10023
-0.344107, -0.534824, 0.771721
-0.0572224, -0.54183, -0.838538
-0.510835, -0.764326, 0.393514
0.434995, 0.227992, -0.871091
0.648496, -0.62337, -0.436879
-0.377782, -0.530549, 0.758814
0.335559, -0.941991, 0.00728795
-0.877033, 0.33777, 0.34165
0.965753, 0.144543, 0.215474
-0.585479, 0.796835, 0.149228
-0.709546, 0.575192, -0.407061
-0.47226, 0.821691, -0.319052
0.684411, -0.568251, 0.456806
0.725737, 0.294471, 0.621766
-0.607424, -0.47833, 0.634221
0.837424, 0.25573, -0.483035
-0.870686, 0.338828, -0.356512
0.897547, -0.0398229, -0.439116
-0.968356, 0.228488, -0.100398
0.273938, 0.270323, -0.922975
0.523052, -0.751887, 0.401352
0.606455, 0.325554, 0.725415
0.78694, -0.443165, -0.429337
-0.876604, 0.42828, 0.219415
-0.848243, -0.528505, 0.0341552
-0.639986, -0.135936, -0.756267
0.146202, 0.800435, -0.581316
-0.108674, 0.126922, 0.985942
-0.705467, 0.665707, -0.243208
-0.431431, 0.865712, 0.253789
-0.161798, -0.115662, 0.980022
0.549962, 0.550545, -0.628046
-0.0638434, 0.995905, 0.0640123
-0.0897589, -0.978624, -0.185035
0.741881, -0.669776, -0.0318153
0.250435, -0.781618, 0.571276
0.526532, -0.64331, 0.555803
0.0913057, 0.916044, 0.390547
0.756444, -0.0578859, -0.651492
0.214853, 0.341491, 0.914999
0.0415131, -0.918132, -0.394094
-0.694024, 0.2718, -0.666675
-0.999669, 0.00846229, 0.0242973
0.0972923, -0.992607, 0.0725645
0.490192, 0.870366, 0.0466327
0.274468, 0.949046, -0.15485
-0.977908, -0.197405, 0.0687609
0.5863, 0.771501, -0.247059
0.760503, -0.561713, -0.325752
0.915553, 0.399675, 0.044969
0.866507, 0.433247, 0.247918
-0.703933, 0.00065446, -0.710266
-0.486393, -0.636124, 0.598973
0.499114, -0.237664, 0.833307
0.91657, -0.1482, 0.371399
0.436389, 0.818164, 0.374395
0.760951, 0.632279, -0.145523
-0.609077, -0.465018, -0.642482
-0.0842736, -0.655872, 0.750153
0.217057, -0.573199, 0.790145
-0.298016, 0.918111, 0.261263
0.876182, -0.372755, 0.305546
-0.886292, -0.11107, -0.449611
-0.564078, -0.646039, -0.514246
-0.0603164, -0.782383, 0.61987
-0.862103, 0.458298, 0.216199
-0.427169, 0.0311032, 0.903636
-0.67132, -0.584889, -0.45523
-0.564333, -0.306669, -0.766474
0.8602, -0.509952, 0.00218081
0.851908, -0.0107339, 0.523581
0.542883, 0.727007, -0.420403
0.622294, -0.39049, -0.678431
0.389243, -0.0116061, -0.921062
0.208817, 0.947266, 0.24307
-0.52772, -0.565423, -0.633883
-0.836959, -0.486938, 0.249781
-0.270898, 0.563625, 0.780347
-0.199629, 0.789267, 0.580695
0.816235, -0.556155, 0.156369
0.111698, 0.869594, 0.480968
0.0310602, 0.398681, -0.916564
-0.89786, -0.299322, -0.322883
-0.637087, -0.365021, 0.678882
-0.596187, 0.780085, 0.189809
-0.368374, 0.847057, -0.383138
0.738548, 0.611647, 0.283612
-0.605271, -0.707628, -0.364567
-0.60633, 0.205998, -0.768068
0.934437, -0.200083, 0.29461
0.960981, -0.0668378, -0.268417
-0.396929, 0.840504, 0.368781
0.446807, -0.483215, -0.752906
0.375156, 0.849352, 0.371293
0.956225, 0.278567, -0.0896335
-0.200725, 0.411732, -0.888924
-0.382814, 0.385526, -0.839538
0.0221943, 0.712657, -0.701161
0.465578, 0.428245, -0.774496
-0.143991, -0.464691, -0.873687
-0.54641, 0.837512, -0.00318181
0.774099, -0.417329, 0.476032
-0.164311, -0.406735, -0.898648
0.766716, -0.152093, 0.62371
-0.471457, -0.767104, 0.435063
0.775207, -0.437388, -0.455791
-0.399512, -0.717302, 0.570849
0.624199, -0.470829, 0.623455
-0.950825, -0.300059, -0.0767923
-0.373858, 0.686805, 0.623321
0.37535, 0.91528, 0.146202
-0.928423, -0.23068, -0.291236
-0.231302, -0.95924, 0.16235
-0.466921, 0.295649, 0.833412
-0.379227, -0.918145, 0.114875
0.605845, -0.0556211, 0.793636
0.260101, -0.0592565, 0.963761
0.720728, -0.314248, -0.617899
0.947808, 0.299034, 0.110631
0.291578, 0.458476, -0.839513
0.623324, 0.456532, -0.634859
-0.11849, -0.681242, 0.722405
0.614044, 0.0698444, 0.786175
0.0759907, -0.885947, -0.457519
-0.638527, -0.487282, 0.595684
0.798249, 0.283637, 0.531365
0.0134747, -0.998662, -0.0499335
-0.535134, 0.624765, -0.568595
0.254238, 0.415374, 0.8734
0.151486, -0.83949, -0.521832
0.94906, 0.181048, 0.257887
-0.779852, 0.623717, -0.0529933
-0.887021, -0.193712, -0.419129
0.550862, -0.481898, 0.681414
0.448739, -0.6761, 0.584399
0.17538, 0.31993, -0.931067
0.0733102, -0.463495, -0.883062
-0.203486, 0.483042, -0.851624
-0.535575, 0.675423, 0.506916
-0.108586, -0.252395, 0.961512
-0.761494, -0.647301, -0.0336008
-0.468187, 0.771761, 0.430332
-0.686688, -0.295743, -0.664075
-0.318803, 0.91649, -0.241685
0.26849, 0.662396, 0.699389
0.62242, 0.0911715, 0.777356
-0.980815, 0.166208, 0.101871
-0.79177, 0.296877, -0.53382
0.945199, -0.0544349, -0.321924
0.530573, 0.462996, -0.710019
-0.320748, -0.037852, 0.946408
0.530963, -0.827782, -0.181261
0.969398, -0.238703, 0.0573367
-0.756332, 0.414923, -0.505768
-0.116905, -0.596355, 0.794162
0.955695, 0.173344, -0.237907
0.27948, -0.721783, 0.633183
0.358332, 0.744478, -0.563339
-0.856845, 0.511369, -0.0657057
0.577041, -0.800428, -0.162294
-0.517877, 0.851454, 0.0826421
0.658826, 0.17077, -0.732657
-0.289483, -0.129747, 0.948349
-0.138276, -0.428857, 0.892727
-0.255364, 0.187892, -0.948412
0.804837, 0.353893, 0.476443
-0.41787, 0.320302, -0.850171
0.770314, 0.619566, -0.150846
0.671217, 0.66142, -0.334652
0.696952, -0.200359, 0.68856
0.428887, 0.858229, -0.281955
0.00138289, 0.437896, 0.899025
-0.395206, 0.351878, -0.848525
-0.163702, 0.721466, 0.672822
-0.285324, -0.634557, -0.718281
-0.095949, 0.728308, 0.6785
-0.727651, 0.68547, 0.0256042
-0.341109, 0.545277, 0.765714
-0.249739, -0.362996, -0.897699
0.794061, -0.569114, -0.213488
-0.88327, 0.468055, 0.0275649
-0.899647, 0.0582113, -0.432721
-0.238767, 0.834386, 0.496781
0.611229, 0.729458, -0.307067
0.0327726, 0.993675, 0.107405
0.46203, -0.849155, -0.255857
0.0912132, 0.91884, 0.383943
-0.484994, -0.597516, 0.638558
0.484037, -0.790277, -0.375726
0.400839, -0.733777, 0.548542
0.0867505, -0.99583, -0.0282253
0.147241, -0.98653, -0.0712607
-0.547079, 0.556893, -0.62496
-0.287494, -0.472115, 0.833339
0.11069, 0.480059, 0.870225
-0.400043, -0.26357, 0.877779
0.992971, 0.111299, 0.0402644
0.0700668, -0.279819, 0.957492
-0.62367, 0.172309, 0.76246
0.838944, 0.139718, 0.525977
-0.230597, 0.277089, -0.932763
-0.895671, 0.263204, -0.358465
0.122763, -0.982839, 0.137684
0.266142, 0.383603, 0.884317
-0.331318, 0.904115, 0.269823
-0.218575, 0.846219, 0.48594
-0.789149, 0.232919, -0.568324
0.633517, -0.752529, 0.179881
-0.291714, -0.0865984, 0.952577
0.983073, -0.17205, 0.0629845
0.345164, -0.555876, -0.756217
0.0539982, 0.970522, -0.234887
0.476179, -0.451064, 0.754848
-0.608618, -0.738932, 0.289073
0.935698, -0.287915, 0.203896
-0.601893, 0.794288, -0.082655
0.0115263, -0.191563, 0.981413
-0.324177, -0.941442, 0.0927125
-0.115556, 0.651943, 0.749411
0.659372, 0.552134, 0.510272
-0.0269839, 0.375543, -0.926412
-0.318202, 0.821917, 0.472441
0.473496, -0.830481, 0.293431
-0.143238, -0.768187, -0.623996
-0.699469, -0.694351, 0.169177
-0.65389, 0.738038, 0.166515
-0.0859567, -0.912743, 0.39939
-0.900794, -0.312813, -0.301195
-0.798291, 0.38288, 0.464902
-0.233213, 0.420884, -0.876623
0.523589, 0.80018, 0.292516
0.109189, 0.0697494, -0.991571
-0.547566, 0.115177, 0.828798
0.748921, -0.15197, -0.644998
-0.0264705, -0.931794, 0.36202
-0.516137, 0.841813, -0.157964
0.786435, 0.293513, 0.543481
0.669249, -0.174842, 0.722174
0.377265, -0.796321, 0.472805
0.727417, 0.472104, 0.497978
0.59512, 0.528965, -0.605003
-0.547043, -0.665008, -0.508437
0.902474, 0.323393, 0.284531
0.427935, 0.777718, -0.460462
0.306421, 0.0715711, 0.949202
0.0283388, -0.446255, -0.894457
0.488354, -0.792255, -0.365845
-0.418123, -0.612195, -0.671111
0.250623, 0.671308, 0.69752
-0.7712, -0.197863, 0.605062
0.22825, 0.252821, 0.940204
0.691272, 0.432299, -0.579017
0.788473, 0.546947, 0.281352
0.828855, -0.556791, -0.0546287
0.833095, 0.106164, 0.542845
0.0209104, -0.535424, 0.844325
0.964565, 0.131427, -0.228781
0.454651, 0.583032, 0.673324
0.843199, 0.536467, -0.0349212
0.911725, -0.112294, -0.395155
0.534754, -0.838378, 0.105644
-0.214363, -0.97674, -0.00531017
0.57427, 0.783295, -0.238039
-0.500686, -0.690281, 0.522327
0.182527, 0.43506, 0.881707
-0.695536, -0.218701, -0.684398
-0.555506, -0.646937, -0.522385
0.481248, 0.718653, 0.501935
0.739978, -0.400374, -0.540494
-0.198575, 0.405537, 0.892249
-0.292351, 0.67833, 0.674092
-0.664696, 0.739974, 0.103042
-0.160337, -0.0957726, 0.982405
-0.0950985, 0.774474, -0.625417
-0.715075, 0.230472, -0.659963
0.223254, 0.974402, -0.0264452
0.327553, 0.703916, 0.630247
-0.418747, -0.732734, 0.536425
-0.349092, 0.872254, 0.342502
-0.358594, 0.68803, 0.630893
-0.769527, -0.286535, 0.570724
-0.68749, 0.65232, -0.319118
0.582597, 0.385359, -0.715597
0.834875, -0.0118634, 0.550311
0.664547, 0.280102, 0.692763
-0.700079, -0.434447, -0.566697
0.252306, 0.963828, 0.0858914
-0.445281, -0.281803, 0.849889
0.679245, 0.516789, -0.52111
-0.112822, 0.99359, 0.00705253
-0.60136, 0.566579, -0.563343
-0.855428, -0.314866, -0.411221
-0.594045, -0.484262, -0.64234
0.195395, 0.975385, -0.1022
0.239269, 0.963194, 0.122508
0.722364, 0.636789, -0.269612
-0.338931, 0.337288, -0.878272
